一带(周围)[周り] まわり
典型的(实在)(的确) いかにも
完全/全部(副) そっくり
展览会[名] フェア
这样地/这样[连] こうして
充分/完全(副) いかんなく
有无(名) あるなし
一定(副) きっと
大量/很多(副) ふんだん
领先/引领/带领(名/サ变他) リードする
比赛会/竞赛会 コンクール
阻挡/遮挡/遮住/挡住(动1)[遮る] さえぎる
什锦寿司饭/散寿司饭[～寿司] ちらしずし
卷/卷起(动1)[巻く] まく
确定等级/确定排名[ランク付け] らんくづけ
(集会/活动)大厅/比赛大厅 イベントホール
迟钝/暗淡/沉闷(形1)[鈍い] にぶい
特级厨师[特級調理師] とっきゅうちょうりし
很少/不常 めったに
节奏/韵律 リズム
宣布/宣言[宣言] せんげん
互相拥挤/乱作一团/推拿/揉搓(动1) もむ
生火腿 なまハム
异性间的约会/日期/年月日 デート
外面/外侧[外側] そとがわ
生鱼[生魚] なまざかな
～近～/最近～ ここ
意大利面条 スパゲッティ
气象局/气象厅[気象庁] きしょうち
森林破坏[森林破壊] しんりんはかい
红豆馅儿[粒あん] つぶあん
鳕鱼子/咸鳕鱼子 たらこ
反倒/反而 かえって
茶筒/茶桶[茶筒] ちゃづつ
穿过/贯彻(动1)[貫く] つらぬく
坏话[悪口] わるくち
喷出[噴き出す](动1自) ふきだす
黑白[白黒](名) しろくろ
平素/平时[平生][名] へいぜい
出神/入迷(副) うっとり
小故事/插曲/花絮[名] エピソード
粗糙/不光滑(副) ざらざら
手段/工具[名] ツール
事物改变的过程/经过[経過](名·サ变自) けいか
含有[含有](名/サ变他) がんゆう
茼蒿[春菊](名) しゅんぎく
理[理](专) おさむ
冰凉的/感到凉意(副) ひんやり
软蹋蹋(副) べちゃんっと
天线 アンテナ
醉酒(动1)[酔っ払う] よっぱらう
丑闻/丑事 スキャンダル
一面/一边/旁边 かたわら
保护[保護] ほご
原著/原作[原作] げんさく
扭曲/歪曲/歪斜 ゆがみ
绳子/绳索/缆绳 ロープ
发烧/热情(形1)[熱っぽい] ねつっぽい
……的样子 っぷり
板块(构造)/板/金属板/感光板/底片 プレート
空/眼/洞穴/漏洞/缺点[穴] あな
出发/动身/离开(动1)[発つ] たつ
软管/管筒 チューブ
乏力/倦懒(形1)[怠い] だるい
