疏远/见外/冷淡(形1) よそよそしい
偶然/突然/忽然[副] ふと
阴沉沉/浑浊/不明亮(副) どんより
遮る さえぎる
散漫/衣冠不整/没出息 だらしない
充分(充足) しっかり
追溯/上溯(动1) さかのぼる
照料/照顾[気配り](名/サ变自) きくばり
熟咖啡豆[煎り豆](名) いりまめ
酷暑/炎热[猛暑] もうしょ
带口信(动3)[伝言する] でんごんする
经常/每每/常常 しばしば
因此/所以 したがって
使用/用(动2)[用いる] もちいる
风味/味道[風味] ふうみ
画家[画家] がか
金字塔 ピラミッド
证词[証言] しょうげん
如自己所想[思い通り] おもいどおり
运动场/棒球场 スタジアム
～迷/爱好者 マニア
格外/尤其 ひときわ
一定/务必 ぜひとも
知道/敬悉(动1)[承る] うけたまわる
象征 シンボル
专门/完全 もっぱら
竞争/战斗[戦い](名) たたかい
通常/一般/不稀奇(名·形2) ありきたり
出神/入迷(副) うっとり
使用的方便程度[使い勝手](名) つかいがって
系列/连续/一套(名) シリーズ
发行/发刊(名·サ变他) リリース
官方(的)/正式(的)(形2) オフィシャル
