宽敞舒适/舒畅(副) ゆったり
从事/有关系/参与/参加[携わる](动1自) たずさわる
充分/完全(副) いかんなく
很少/一点点/仅仅(形2) わずか
仔细地/十分注意地/非常(副) よくよく
比赛会/竞赛会 コンクール
大概/全部[一通り](副) ひととおり
完全/全部(副) そっくり
所有/一切 あらゆる
大量/很多(副) ふんだん
化为/变成[化す](动1他) かす
突然/冷不防 いきなり
大吃一惊/震惊/吓一跳(副) どきっと
～所/～站[～所] じょ
经由/经过[経由] けいゆ
不由得/总觉得 なんとなく
～出发[～発] はつ
时候/时期 ころ
那不勒斯 ナポリ
磨磨蹭蹭/慢腾腾(副) ぐずぐず
混浊/污浊(动1)[濁る] にごる
大厅 ロビー
洪水[洪水] こうずい
名牌/品牌/牌子 ブランド
到底/究竟 いったい
围裙 エプロン
很快/一下子/忽然/骤然 さっと
之后/其后 そのあと
口碑/口头互传/口头推荐 くちコミ
不会/不可能 ことはない
新作品/新创作[新作] しんさく
无法用语言形容[言語に絶する] げんごにぜっする
警报[警報](名) けいほう
整个儿/整体(副) まるごと
维持生活[生活を営む] せいかつをいとなむ
蝌蚪(名) オタマジャクシ
不礼貌/无礼[無礼](形2) ぶれい
把斋/绝食[断食](名/サ变自) だんじき
这是因为(连) というのも
原因/缘由[所以](名) ゆえん
