专门/完全 もっぱら
这样地/这样[连] こうして
剧本 シナリオ
完全/全部(副) そっくり
岂止是那样 というか
那么/那样[副] そんなに
因此/所以 したがって
另外/还有[连] それと
那样的话 それなら
话虽如此/可是/不过 もっとも
宽敞舒适/舒畅(副) ゆったり
业余爱好者(名) アマチュア
里氏/震级(名) マグニチュード
演奏节目/专攻领域/研究领域(名) レパートリー
私人/个人/非公开(形2) プライベート
企业赞助/社会公益活动(名) メセナ
袭击/侵袭[襲う](动1他) おそう
敏捷/聪敏/灵活[俊敏](形2) しゅんびん
嘎纳电影节[～映画祭] カンヌえいがさい
顺便/就便 ついで
城/城堡[城] しろ
或者(最常见的表达正式和非正式)/或 または
岩石[岩石](名) がんせき
茨城[茨城](专) いばらき
闪烁/摇曳/眨眼(动1自) またたく
去向/下落/行踪[行方](名) ゆくえ
必需品[必需品](名) ひつじゅひん
尽量(副) なるたけ
照料/照顾[気配り](名/サ变自) きくばり
这是因为(连) というのも
广大/广阔[広大](形2) こうだい
(集会/活动)大厅/比赛大厅 イベントホール
凹陷/凹下/陷下/服输(动1)[凹む] へこむ
本人/当事人[当人] とうにん
坏话[悪口] わるくち
做寿司用的配料/新闻素材/(犯罪)证据 ねた
令人焦急/惹人着急(形1) じれったい
很少/不常 めったに
适应/结合/符合[即す] そくす
补充一句/顺便/附带 ちなみに
手机佩带/吊带/皮带/布带 ストラップ
