压低着(声音)/声音嘶哑[动2自] かすれる
出神/入迷(副) うっとり
还算可以/还行/还好(副) まだしも
颇(相当) かなり
不可替代的 かけがえのない
预防(动3)[予防する] よぼうする
终于/未了/直到最后 ついに
多年/长年累月[長年] ながねん
发祥地/正宗/嫡派/本家/正支[本家] ほんけ
交涉/沟通[交渉] こうしょう
坐垫[座布団] ざぶとん
笼子/篮子/提篮 かご
臭氧 オゾン
大发脾气/大怒/(太阳)火辣辣/(火)熊熊 かんかん
房屋/住房[家屋] かおく
葛饰区[葛飾区] かつしかく
标签 ラベル
最多/充其量/尽量/尽可能 せいぜい
观测[観測] かんそく
土壤/土/土地[土] つち
笔/毛笔[筆] ふで
研究所[研究所] けんきゅうじょ
行政[行政](名) ぎょうせい
罪行[罪](名) つみ
如何/怎样(名) いかん
地表/地面[地表](名) ちひょう
忧裕/宽裕/余地(名) ゆとり
提前/提早[早まる](动1自) はやまる
现役/应届[現役](名) げんえき
通用的设计(名) ユニバーサルデザイン
疲惫不堪/筋疲力尽(形2) くたくた
假装不知/佯装不知(动2自) しらばくれる
雇佣/雇用[雇用](名/サ变他) こよう
