仔细地/十分注意地/非常(副) よくよく
瓦砾(名) がれき
理[理](专) おさむ
出神/入迷(副) うっとり
终于/未了/直到最后 ついに
发祥地/正宗/嫡派/本家/正支[本家] ほんけ
点头(动1) うなずく
国际象棋 チェス
快门 シャッター
谚语 ことわざ
遮る さえぎる
围绕/包围/围拢(动1)[取り囲む] とりかこむ
地面[地面] じめん
大发脾气/大怒/(太阳)火辣辣/(火)熊熊 かんかん
旗帜/旗[旗] はた
宗旨/概念 コンセプト
抱怨/不满/投诉/索赔 クレーム
追溯/上溯(动1) さかのぼる
下降(下降) かこう
干脆/爽快 はきはき
散漫/衣冠不整/没出息 だらしない
没有意义/没有价值 くだらない
牵连 かかわりあう
大体/大概 おおよそ
展览会[名] フェア
全球的[形2] グローバル
阴沉沉/浑浊/不明亮(副) どんより
装饰/点缀/上色(彩る)[动1他] いろどる
润泽/湿润(副) しっとり
偶然/突然/忽然[副] ふと
糊状[名] とろみ
疏远/见外/冷淡(形1) よそよそしい
迟缓/慢吞吞(副) のろのろ
大洋/汪洋大海[大海原](名) おおうなばら
计划[計画] けいかく
偷偷地(悄悄地) こっそり
充分(充足) しっかり
雾[霧] きり
规模[規模] きぼ
错综复杂(动1)[入り組む] いりくむ
弯曲(弯弯曲曲)(副词) くねくね
奢望(奢侈)(过分)(形2) ぜいたく
最好(最高)(形2)[最高] さいこう
鲸 クジラ
